example_index,evaluator,candidate_index,rank,score,probability,generation_type,candidate_description,is_correct_candidate,selected_index,correct_index,score_margin,confidence_margin,confidence_tier
15,hybrid,2,3,0.7540382960816431,0.27738386392593384,paired_template_counterfactual,Opening something (paired counterfactual),False,0,1,0.048774396717714996,0.01761910319328308,low
16,heuristic,2,1,0.3588366004638013,,paired_template_counterfactual,,False,2,0,0.029656317400530985,,unknown
16,heuristic,0,2,0.3291802830632703,,true_continuation,,True,2,0,0.029656317400530985,,unknown
16,heuristic,1,3,0.2716812771443012,,temporal_order_block_reverse,,False,2,0,0.029656317400530985,,unknown
16,boundary_hybrid,0,1,0.5311669528484344,0.3368920385837555,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.010330843925476008,0.003462463617324829,low
16,boundary_hybrid,1,2,0.5208361089229584,0.33342957496643066,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,0,0,0.010330843925476008,0.003462463617324829,low
16,boundary_hybrid,2,3,0.5095220625400543,0.32967838644981384,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.010330843925476008,0.003462463617324829,low
16,semantic_only,0,1,0.9998819828033447,0.3348625600337982,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.0007606148719787598,0.00025457143783569336,low
16,semantic_only,1,2,0.999121367931366,0.3346079885959625,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,0,0,0.0007606148719787598,0.00025457143783569336,low
16,semantic_only,2,3,0.9868576526641846,0.33052948117256165,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.0007606148719787598,0.00025457143783569336,low
16,hybrid,2,1,1.3456942531279859,0.3434833288192749,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,0,0.01663198726137094,0.005665600299835205,low
16,hybrid,0,2,1.329062265866615,0.3378177285194397,true_continuation,Moving something towards the camera (true continuation),True,2,0,0.01663198726137094,0.005665600299835205,low
16,hybrid,1,3,1.270802645075667,0.3186989426612854,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,2,0,0.01663198726137094,0.005665600299835205,low
17,heuristic,2,1,0.343382641261867,,paired_template_counterfactual,,False,2,0,0.04360748175372464,,unknown
17,heuristic,0,2,0.2997751595081424,,true_continuation,,True,2,0,0.04360748175372464,,unknown
17,heuristic,1,3,0.1026877312288077,,temporal_order_two_block_swap,,False,2,0,0.04360748175372464,,unknown
17,boundary_hybrid,0,1,0.5398733913898468,0.34202471375465393,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.037526154518127464,0.01259702444076538,low
17,boundary_hybrid,2,2,0.5023472368717193,0.32942768931388855,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.037526154518127464,0.01259702444076538,low
17,boundary_hybrid,1,3,0.4996720850467682,0.3285475969314575,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,0,0,0.037526154518127464,0.01259702444076538,low
17,semantic_only,0,1,0.998572587966919,0.3902263939380646,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.022847414016723633,0.008814573287963867,low
17,semantic_only,1,2,0.9757251739501953,0.3814118206501007,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,0,0,0.022847414016723633,0.008814573287963867,low
17,semantic_only,2,3,0.46277695894241333,0.2283618450164795,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.022847414016723633,0.008814573287963867,low
17,hybrid,0,1,1.2983477474750613,0.41427451372146606,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.2199348422960583,0.0817897617816925,low
17,hybrid,1,2,1.078412905179003,0.33248475193977356,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,0,0,0.2199348422960583,0.0817897617816925,low
17,hybrid,2,3,0.8061596002042803,0.25324076414108276,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.2199348422960583,0.0817897617816925,low
18,heuristic,2,1,0.5148359978722665,,true_continuation,,True,2,2,0.16620681905527646,,unknown
18,heuristic,1,2,0.34862917881699007,,temporal_order_block_reverse,,False,2,2,0.16620681905527646,,unknown
18,heuristic,0,3,0.2613145090239006,,paired_template_counterfactual,,False,2,2,0.16620681905527646,,unknown
18,boundary_hybrid,1,1,0.5476779699325561,0.3390178680419922,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,1,2,0.0017920494079589622,0.0006070137023925781,low
18,boundary_hybrid,2,2,0.5458859205245972,0.3384108543395996,true_continuation,Moving something towards the camera (true continuation),True,1,2,0.0017920494079589622,0.0006070137023925781,low
18,boundary_hybrid,0,3,0.49794926345348356,0.3225712478160858,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,1,2,0.0017920494079589622,0.0006070137023925781,low
18,semantic_only,2,1,0.9766927361488342,0.41353508830070496,true_continuation,Moving something towards the camera (true continuation),True,2,2,0.13739800453186035,0.05308827757835388,low
18,semantic_only,1,2,0.8392947316169739,0.3604468107223511,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,2,2,0.13739800453186035,0.05308827757835388,low
18,semantic_only,0,3,0.3725656569004059,0.22601813077926636,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,2,0.13739800453186035,0.05308827757835388,low
18,hybrid,2,1,1.4915287340211008,0.4624682068824768,true_continuation,Moving something towards the camera (true continuation),True,2,2,0.3036048235871369,0.12109613418579102,medium
18,hybrid,1,2,1.1879239104339638,0.3413720726966858,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,2,2,0.3036048235871369,0.12109613418579102,medium
18,hybrid,0,3,0.6338801659243065,0.1961597204208374,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,2,0.3036048235871369,0.12109613418579102,medium
19,heuristic,1,1,0.6542263928942713,,true_continuation,,True,1,1,0.1926015578657615,,unknown
19,heuristic,2,2,0.4616248350285098,,temporal_order_block_reverse,,False,1,1,0.1926015578657615,,unknown
19,heuristic,0,3,0.39270333816680947,,paired_template_counterfactual,,False,1,1,0.1926015578657615,,unknown
19,boundary_hybrid,1,1,0.5348804891109467,0.33892926573753357,true_continuation,Moving something towards the camera (true continuation),True,1,1,0.00038350820541377395,0.00012996792793273926,low
19,boundary_hybrid,2,2,0.5344969809055329,0.33879929780960083,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,1,1,0.00038350820541377395,0.00012996792793273926,low
19,boundary_hybrid,0,3,0.4844833314418793,0.322271466255188,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,1,1,0.00038350820541377395,0.00012996792793273926,low
19,semantic_only,1,1,0.9271774291992188,0.47032681107521057,true_continuation,Moving something towards the camera (true continuation),True,1,1,0.4545654058456421,0.1717991828918457,medium
19,semantic_only,0,2,0.47261202335357666,0.29852762818336487,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,1,1,0.4545654058456421,0.1717991828918457,medium
19,semantic_only,2,3,0.21679720282554626,0.23114554584026337,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,1,1,0.4545654058456421,0.1717991828918457,medium
19,hybrid,1,1,1.58140382209349,0.5279778242111206,true_continuation,Moving something towards the camera (true continuation),True,1,1,0.7160884605731039,0.2699762284755707,high
19,hybrid,0,2,0.8653153615203861,0.2580015957355499,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,1,1,0.7160884605731039,0.2699762284755707,high
19,hybrid,2,3,0.6784220378540561,0.21402063965797424,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,1,1,0.7160884605731039,0.2699762284755707,high
20,heuristic,0,1,0.6657571638704437,,true_continuation,,True,0,0,0.33421217235785944,,unknown
20,heuristic,1,2,0.33154499151258426,,paired_template_counterfactual,,False,0,0,0.33421217235785944,,unknown
20,heuristic,2,3,0.31659194573544436,,temporal_order_block_reverse,,False,0,0,0.33421217235785944,,unknown
20,boundary_hybrid,0,1,0.5605980098247528,0.34121033549308777,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.015445590019226074,0.0052297115325927734,low
20,boundary_hybrid,2,2,0.5451524198055268,0.335980623960495,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,0,0,0.015445590019226074,0.0052297115325927734,low
20,boundary_hybrid,1,3,0.5051599681377411,0.3228090703487396,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.015445590019226074,0.0052297115325927734,low
20,semantic_only,0,1,0.9995793700218201,0.4320615530014038,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.376343309879303,0.1355089247226715,medium
20,semantic_only,2,2,0.6232360601425171,0.2965526282787323,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,0,0,0.376343309879303,0.1355089247226715,medium
20,semantic_only,1,3,0.5345529317855835,0.2713858485221863,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.376343309879303,0.1355089247226715,medium
20,hybrid,0,1,1.6653365338922637,0.5171300172805786,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.7255085280143022,0.26679858565330505,high
20,hybrid,2,2,0.9398280058779614,0.25033143162727356,temporal_order_block_reverse,Moving something towards the camera (reverse-block temporal negative),False,0,0,0.7255085280143022,0.26679858565330505,high
20,hybrid,1,3,0.8660979232981678,0.23253849148750305,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.7255085280143022,0.26679858565330505,high
21,heuristic,1,1,0.5368550877073969,,true_continuation,,True,1,1,0.11471486012113097,,unknown
21,heuristic,0,2,0.4221402275862659,,paired_template_counterfactual,,False,1,1,0.11471486012113097,,unknown
21,heuristic,2,3,0.3673252708191378,,temporal_order_two_block_swap,,False,1,1,0.11471486012113097,,unknown
21,boundary_hybrid,2,1,0.5479245722293854,0.3367694020271301,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,2,1,0.011501967906951904,0.0038513243198394775,low
21,boundary_hybrid,1,2,0.5364226043224335,0.33291807770729065,true_continuation,Moving something towards the camera (true continuation),True,2,1,0.011501967906951904,0.0038513243198394775,low
21,boundary_hybrid,0,3,0.5285652101039886,0.33031246066093445,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,1,0.011501967906951904,0.0038513243198394775,low
21,semantic_only,2,1,0.9848614931106567,0.3345387876033783,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,2,1,0.004843294620513916,0.001616358757019043,low
21,semantic_only,0,2,0.9800181984901428,0.33292242884635925,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,1,0.004843294620513916,0.001616358757019043,low
21,semantic_only,1,3,0.9788652658462524,0.33253881335258484,true_continuation,Moving something towards the camera (true continuation),True,2,1,0.004843294620513916,0.001616358757019043,low
21,hybrid,1,1,1.5157203535536494,0.36472564935684204,true_continuation,Moving something towards the camera (true continuation),True,1,1,0.11356192747724059,0.03915369510650635,low
21,hybrid,0,2,1.4021584260764088,0.3255719542503357,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,1,1,0.11356192747724059,0.03915369510650635,low
21,hybrid,2,3,1.3521867639297946,0.30970242619514465,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,1,1,0.11356192747724059,0.03915369510650635,low
22,heuristic,2,1,0.5306470863206882,,true_continuation,,True,2,2,0.21105376924824298,,unknown
22,heuristic,0,2,0.31959331707244526,,temporal_order_two_block_swap,,False,2,2,0.21105376924824298,,unknown
22,heuristic,1,3,0.25748577986451215,,paired_template_counterfactual,,False,2,2,0.21105376924824298,,unknown
22,boundary_hybrid,2,1,0.5376654744148255,0.33944427967071533,true_continuation,Moving something towards the camera (true continuation),True,2,2,0.019358456134796143,0.006507933139801025,low
22,boundary_hybrid,0,2,0.5183070182800293,0.3329363465309143,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,2,2,0.019358456134796143,0.006507933139801025,low
22,boundary_hybrid,1,3,0.502207949757576,0.3276193141937256,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,2,0.019358456134796143,0.006507933139801025,low
22,semantic_only,0,1,0.9827225208282471,0.3782024681568146,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,0,2,0.00263059139251709,0.000993579626083374,low
22,semantic_only,2,2,0.98009192943573,0.3772088885307312,true_continuation,Moving something towards the camera (true continuation),True,0,2,0.00263059139251709,0.000993579626083374,low
22,semantic_only,1,3,0.5468705296516418,0.24458861351013184,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,2,0.00263059139251709,0.000993579626083374,low
22,hybrid,2,1,1.5107390157564182,0.4337850511074066,true_continuation,Moving something towards the camera (true continuation),True,2,2,0.20842317785572595,0.08161082863807678,low
22,hybrid,0,2,1.3023158379006923,0.35217422246932983,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,2,2,0.20842317785572595,0.08161082863807678,low
22,hybrid,1,3,0.804356309516154,0.21404077112674713,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,2,2,0.20842317785572595,0.08161082863807678,low
23,heuristic,0,1,0.6567659750821558,,true_continuation,,True,0,0,0.11711702973838989,,unknown
23,heuristic,1,2,0.539648945343766,,temporal_order_two_block_swap,,False,0,0,0.11711702973838989,,unknown
23,heuristic,2,3,0.48559399415409676,,paired_template_counterfactual,,False,0,0,0.11711702973838989,,unknown
23,boundary_hybrid,0,1,0.5738724768161774,0.3428921699523926,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.015204548835754395,0.005174100399017334,low
23,boundary_hybrid,1,2,0.558667927980423,0.33771806955337524,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,0,0,0.015204548835754395,0.005174100399017334,low
23,boundary_hybrid,2,3,0.5028685331344604,0.3193897306919098,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.015204548835754395,0.005174100399017334,low
23,semantic_only,1,1,0.6926749348640442,0.37665700912475586,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,1,0,0.015227913856506348,0.005692273378372192,low
23,semantic_only,0,2,0.6774470210075378,0.37096473574638367,true_continuation,Moving something towards the camera (true continuation),True,1,0,0.015227913856506348,0.005692273378372192,low
23,semantic_only,2,3,0.29226914048194885,0.25237828493118286,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,1,0,0.015227913856506348,0.005692273378372192,low
23,hybrid,0,1,1.3342129960896938,0.40380749106407166,true_continuation,Moving something towards the camera (true continuation),True,0,0,0.10188911588188354,0.03911694884300232,low
23,hybrid,1,2,1.2323238802078103,0.36469054222106934,temporal_order_two_block_swap,Moving something towards the camera (two-block temporal swap),False,0,0,0.10188911588188354,0.03911694884300232,low
23,hybrid,2,3,0.7778631346360456,0.231501966714859,paired_template_counterfactual,Moving something away from the camera (paired counterfactual),False,0,0,0.10188911588188354,0.03911694884300232,low
24,heuristic,0,1,0.4229841665537873,,temporal_order_two_block_swap,,False,0,2,0.07104298221354338,,unknown
24,heuristic,2,2,0.3519411843402439,,true_continuation,,True,0,2,0.07104298221354338,,unknown
24,heuristic,1,3,0.3256337993496012,,paired_template_counterfactual,,False,0,2,0.07104298221354338,,unknown
24,boundary_hybrid,0,1,0.5544378578662872,0.3424091637134552,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,0,2,0.004914325475692705,0.0016785860061645508,low
24,boundary_hybrid,2,2,0.5495235323905945,0.34073057770729065,true_continuation,Moving something away from the camera (true continuation),True,0,2,0.004914325475692705,0.0016785860061645508,low
24,boundary_hybrid,1,3,0.4768924206495285,0.31686028838157654,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,2,0.004914325475692705,0.0016785860061645508,low
24,semantic_only,0,1,0.8983194828033447,0.39779165387153625,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,0,2,0.04950404167175293,0.019212812185287476,low
24,semantic_only,2,2,0.8488154411315918,0.3785788416862488,true_continuation,Moving something away from the camera (true continuation),True,0,2,0.04950404167175293,0.019212812185287476,low
24,semantic_only,1,3,0.3223816454410553,0.22362945973873138,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,2,0.04950404167175293,0.019212812185287476,low
24,hybrid,0,1,1.321303649357132,0.4172813892364502,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,0,2,0.12054702388529615,0.04738834500312805,low
24,hybrid,2,2,1.2007566254718358,0.36989304423332214,true_continuation,Moving something away from the camera (true continuation),True,0,2,0.12054702388529615,0.04738834500312805,low
24,hybrid,1,3,0.6480154447906565,0.21282552182674408,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,2,0.12054702388529615,0.04738834500312805,low
25,heuristic,2,1,0.8744023329451216,,true_continuation,,True,2,2,0.19524062079198856,,unknown
25,heuristic,1,2,0.679161712153133,,temporal_order_two_block_swap,,False,2,2,0.19524062079198856,,unknown
25,heuristic,0,3,0.35496689688694477,,paired_template_counterfactual,,False,2,2,0.19524062079198856,,unknown
25,boundary_hybrid,1,1,0.5557459414005279,0.3437357246875763,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,1,2,0.016810691356658913,0.005730152130126953,low
25,boundary_hybrid,2,2,0.538935250043869,0.33800557255744934,true_continuation,Moving something away from the camera (true continuation),True,1,2,0.016810691356658913,0.005730152130126953,low
25,boundary_hybrid,0,3,0.47873724699020387,0.3182586431503296,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,2,0.016810691356658913,0.005730152130126953,low
25,semantic_only,2,1,0.9500054717063904,0.41806453466415405,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.24290865659713745,0.09015846252441406,low
25,semantic_only,0,2,0.7070968151092529,0.32790607213974,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.24290865659713745,0.09015846252441406,low
25,semantic_only,1,3,0.4518195390701294,0.25402936339378357,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,2,2,0.24290865659713745,0.09015846252441406,low
25,hybrid,2,1,1.824407804651512,0.5085353255271912,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.6934265534282495,0.25433871150016785,high
25,hybrid,1,2,1.1309812512232624,0.2541966140270233,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,2,2,0.6934265534282495,0.25433871150016785,high
25,hybrid,0,3,1.0620637119961978,0.23726806044578552,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.6934265534282495,0.25433871150016785,high
26,heuristic,2,1,0.6495114080047669,,true_continuation,,True,2,2,0.337245718882808,,unknown
26,heuristic,1,2,0.3122656891219589,,temporal_order_block_reverse,,False,2,2,0.337245718882808,,unknown
26,heuristic,0,3,0.22500118579797443,,paired_template_counterfactual,,False,2,2,0.337245718882808,,unknown
26,boundary_hybrid,2,1,0.5828900575637818,0.34018027782440186,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.0019922137260437456,0.0006770193576812744,low
26,boundary_hybrid,1,2,0.580897843837738,0.3395032584667206,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,2,2,0.0019922137260437456,0.0006770193576812744,low
26,boundary_hybrid,0,3,0.5227239072322846,0.32031649351119995,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.0019922137260437456,0.0006770193576812744,low
26,semantic_only,2,1,0.9745810627937317,0.4071929454803467,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.0362895131111145,0.01451188325881958,low
26,semantic_only,0,2,0.9382915496826172,0.3926810622215271,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.0362895131111145,0.01451188325881958,low
26,semantic_only,1,3,0.2642407715320587,0.20012594759464264,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,2,2,0.0362895131111145,0.01451188325881958,low
26,hybrid,2,1,1.6240924707984985,0.5046522617340088,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.46079973531790697,0.1863282024860382,medium
26,hybrid,0,2,1.1632927354805915,0.3183240592479706,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.46079973531790697,0.1863282024860382,medium
26,hybrid,1,3,0.5765064606540176,0.17702369391918182,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,2,2,0.46079973531790697,0.1863282024860382,medium
27,heuristic,2,1,0.6034903295983632,,true_continuation,,True,2,2,0.24153732835839042,,unknown
27,heuristic,0,2,0.3619530012399728,,temporal_order_block_reverse,,False,2,2,0.24153732835839042,,unknown
27,heuristic,1,3,0.2726673190544487,,paired_template_counterfactual,,False,2,2,0.24153732835839042,,unknown
27,boundary_hybrid,2,1,0.5536892533302307,0.34184178709983826,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.0027864217758177823,0.0009511709213256836,low
27,boundary_hybrid,0,2,0.5509028315544129,0.3408906161785126,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,2,2,0.0027864217758177823,0.0009511709213256836,low
27,boundary_hybrid,1,3,0.4790868699550629,0.31726762652397156,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.0027864217758177823,0.0009511709213256836,low
27,semantic_only,2,1,0.9186874032020569,0.46133309602737427,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.42974141240119934,0.1611541211605072,medium
27,semantic_only,0,2,0.48894599080085754,0.30017897486686707,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,2,2,0.42974141240119934,0.1611541211605072,medium
27,semantic_only,1,3,0.25888553261756897,0.23848788440227509,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.42974141240119934,0.1611541211605072,medium
27,hybrid,2,1,1.52217773280042,0.5312368869781494,true_continuation,Moving something away from the camera (true continuation),True,2,2,0.6712787407595897,0.2597457766532898,high
27,hybrid,0,2,0.8508989920408303,0.2714911103248596,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,2,2,0.6712787407595897,0.2597457766532898,high
27,hybrid,1,3,0.5315528516720176,0.197271928191185,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,2,0.6712787407595897,0.2597457766532898,high
28,heuristic,0,1,0.406231467885988,,paired_template_counterfactual,,False,0,1,0.04500020506002744,,unknown
28,heuristic,1,2,0.3612312628259606,,true_continuation,,True,0,1,0.04500020506002744,,unknown
28,heuristic,2,3,0.3308677019442901,,temporal_order_block_reverse,,False,0,1,0.04500020506002744,,unknown
28,boundary_hybrid,1,1,0.5302339255809784,0.3366963267326355,true_continuation,Moving something away from the camera (true continuation),True,1,1,0.003766655921936035,0.0012658238410949707,low
28,boundary_hybrid,2,2,0.5264672696590423,0.3354305028915405,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,1,1,0.003766655921936035,0.0012658238410949707,low
28,boundary_hybrid,0,3,0.503679433465004,0.32787320017814636,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,1,0.003766655921936035,0.0012658238410949707,low
28,semantic_only,1,1,0.9640085697174072,0.39702749252319336,true_continuation,Moving something away from the camera (true continuation),True,1,1,0.25330859422683716,0.08884349465370178,low
28,semantic_only,2,2,0.7106999754905701,0.3081839978694916,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,1,1,0.25330859422683716,0.08884349465370178,low
28,semantic_only,0,3,0.6662612557411194,0.29478850960731506,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,1,0.25330859422683716,0.08884349465370178,low
28,hybrid,1,1,1.3252398325433679,0.3953072428703308,true_continuation,Moving something away from the camera (true continuation),True,1,1,0.2527471089162605,0.08828622102737427,low
28,hybrid,0,2,1.0724927236271073,0.30702102184295654,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,1,0.2527471089162605,0.08828622102737427,low
28,hybrid,2,3,1.0415676774348601,0.29767167568206787,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,1,1,0.2527471089162605,0.08828622102737427,low
29,heuristic,2,1,0.2807864813789556,,temporal_order_two_block_swap,,False,2,0,0.014699107229101616,,unknown
29,heuristic,0,2,0.266087374149854,,true_continuation,,True,2,0,0.014699107229101616,,unknown
29,heuristic,1,3,0.21737587682003673,,paired_template_counterfactual,,False,2,0,0.014699107229101616,,unknown
29,boundary_hybrid,0,1,0.5322555422782898,0.34023213386535645,true_continuation,Moving something away from the camera (true continuation),True,0,0,0.004897791147231989,0.0016623139381408691,low
29,boundary_hybrid,2,2,0.5273577511310578,0.3385698199272156,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,0,0,0.004897791147231989,0.0016623139381408691,low
29,boundary_hybrid,1,3,0.474685537815094,0.32119810581207275,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,0,0.004897791147231989,0.0016623139381408691,low
29,semantic_only,2,1,0.9783725142478943,0.4133104383945465,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,2,0,0.10906624794006348,0.042706966400146484,low
29,semantic_only,0,2,0.8693062663078308,0.3706034719944,true_continuation,Moving something away from the camera (true continuation),True,2,0,0.10906624794006348,0.042706966400146484,low
29,semantic_only,1,3,0.32985010743141174,0.2160860151052475,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,0,0.10906624794006348,0.042706966400146484,low
29,hybrid,2,1,1.2591589956268499,0.42117998003959656,temporal_order_two_block_swap,Moving something away from the camera (two-block temporal swap),False,2,0,0.12376535516916509,0.04903078079223633,low
29,hybrid,0,2,1.1353936404576848,0.37214919924736023,true_continuation,Moving something away from the camera (true continuation),True,2,0,0.12376535516916509,0.04903078079223633,low
29,hybrid,1,3,0.5472259842514484,0.2066708207130432,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,2,0,0.12376535516916509,0.04903078079223633,low
30,heuristic,1,1,0.4952017550896248,,temporal_order_block_reverse,,False,1,0,0.04692668568560043,,unknown
30,heuristic,0,2,0.44827506940402434,,true_continuation,,True,1,0,0.04692668568560043,,unknown
30,heuristic,2,3,0.35259583285670054,,paired_template_counterfactual,,False,1,0,0.04692668568560043,,unknown
30,boundary_hybrid,0,1,0.5327556729316711,0.3397252559661865,true_continuation,Moving something away from the camera (true continuation),True,0,0,0.0022645354270934837,0.0007684528827667236,low
30,boundary_hybrid,1,2,0.5304911375045777,0.3389568030834198,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,0,0,0.0022645354270934837,0.0007684528827667236,low
30,boundary_hybrid,2,3,0.4770496368408203,0.32131797075271606,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,0,0.0022645354270934837,0.0007684528827667236,low
30,semantic_only,0,1,0.9988173842430115,0.48732829093933105,true_continuation,Moving something away from the camera (true continuation),True,0,0,0.6401123404502869,0.23039263486862183,medium
30,semantic_only,2,2,0.3587050437927246,0.25693565607070923,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,0,0.6401123404502869,0.23039263486862183,medium
30,semantic_only,1,3,0.35402554273605347,0.2557361125946045,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,0,0,0.6401123404502869,0.23039263486862183,medium
30,hybrid,0,1,1.4470924536470358,0.4928267300128937,true_continuation,Moving something away from the camera (true continuation),True,0,0,0.5978651558213575,0.22177964448928833,medium
30,hybrid,1,2,0.8492272978256783,0.27104708552360535,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,0,0,0.5978651558213575,0.22177964448928833,medium
30,hybrid,2,3,0.7113008766494251,0.2361261248588562,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,0,0,0.5978651558213575,0.22177964448928833,medium
31,heuristic,1,1,0.28384294118612513,,true_continuation,,True,1,1,0.0029235126440484427,,unknown
31,heuristic,0,2,0.2809194285420767,,temporal_order_block_reverse,,False,1,1,0.0029235126440484427,,unknown
